last_name,first_name,middle_name,license_number,license_type,org_name,address,address_2,city,state,zip,category,services
Bustanoby,Jeremy,Fox,2689,Physical Therapist,HealthSouth Las Vegas,1250 S. Valley View Blvd,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Martinez,John Frederick,,2704,Physical Therapist,CANA HOME HEALTH AGENCY,4535 W SAHARA AVE,,LAS VEGAS,NV,89102,physical-therapy,all-physical-therapy
Razon,Adrian,Nacu,2710,Physical Therapist,University Medical Center of Southern Nevada,1800 W Charleston Blvd,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Keroles,Benjamin,James,2715,Physical Therapist,Promise Home Health,2801 s valley view blvd,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Thornton,Tina,Marie,2801,Physical Therapist,Concentra Advanced Specialists,2200 S Rancho Dr,Suite 100,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Isidro-Martinez,Ma. Fatima Criselda,M.,2802,Physical Therapist,PROMISE HOME HEALTH,2801 S VALLEY VIEW BLVD,STE. 3,LAS VEGAS,NV,89102,physical-therapy,all-physical-therapy
Sy,Eric,,2817,Physical Therapist,UMC of Southern Nevada,1800 W CHARLESTON BLVD,,LAS VEGAS,NV,89102,physical-therapy,all-physical-therapy
Colinares,Karnova,Mutia,2824,Physical Therapist,Quality Home Health Services,3017 W Charleston Blvd,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Martinez,Juan,Jaime,2853,Physical Therapist,University Medical Center of Souther Nevada,1800 W CHARLESTON BLVD,,LAS VEGAS,NV,89102,physical-therapy,all-physical-therapy
Austria,Mary Lou Clemente,,2881,Physical Therapist,Advocare Home Health,2881 S VALLEY VIEW BLVD STE 9,,LAS VEGAS,NV,89102,physical-therapy,all-physical-therapy
Campbell,Tessa,Marie,2890,Physical Therapist,Lifewellness Home Health Agency LLC,3335 SPRING MOUNTAIN RD STE 23,,LAS VEGAS,NV,89102,physical-therapy,all-physical-therapy
Carlucci,Michael,,2908,Physical Therapist,Healthsouth Rehabilitation Hospital of Las Vegas,1250 South Valley View Blvd,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Goel,Paras,,3009,Physical Therapist,Healthsouth Rehabilitation Hospital of Las Vegas,1250 South Valley View,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Haynes,Shenita Denise,,3011,Physical Therapist,Nightingale Home Health,2820 west Charleston blvd,building 41,las vegas,NV,89102,physical-therapy,all-physical-therapy
Jurado,Frederick,,3014,Physical Therapist,HealthSouth Rehabilitation Hospital of Las Vegas,1250 S VALLEY VIEW BLVD,,LAS VEGAS,NV,89102,physical-therapy,all-physical-therapy
Morehouse,Lucius,,3052,Physical Therapist,HealthSouth Rehabilitation Hospital of Las Vegas,1250 S. Valley View Blvd.,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Bolanos,Raphael,S.,3061,Physical Therapist,Nightingale HomeHealthcare,2820 W Charleston Blvd,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Thomas,Tenny,,3152,Physical Therapist,University Medical Center.,1800 West Charleston Blvd,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Mukherjee,Bidur,,3161,Physical Therapist,HealthSouth Rehabilitation Hospital of Las Vegas,1250 S VALLEY VIEW BLVD,,LAS VEGAS,NV,89102,physical-therapy,all-physical-therapy
Sadon,Joseph,,3206,Physical Therapist,Health South Rehabilitation Hospital of Las Vegas,1250 S Valley View Blvd,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Edwards,Allison Katherine,,3209,Physical Therapist,healthsouth,1250 S Valley View Blvd,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Gray,Elena,,3247,Physical Therapist,Kelly Hawkins Physical Therapy,3831 W. Charleston Blvd,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Sanchez,Javiera,,3299,Physical Therapist,Healthsouth Las Vegas,1250 S valley view,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Slaughter,Rebecca Mae Abigail,,3347,Physical Therapist,HealthSouth Rehabilitation Hospital of Las Vegas,1250 S. Valley View Blvd,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Ridolfo,Gina,,3371,Physical Therapist,HealthSouth Las Vegas,1250 S. Valley View Blvd.,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Trieu,Kelvin,Tuan,3375,Physical Therapist,Healthsouth Rehabilitation of Las Vegas,1250 S VALLEY VIEW BLVD,,LAS VEGAS,NV,89102,physical-therapy,all-physical-therapy
Rindlisbacher,Ryan,,3383,Physical Therapist,Healthsouth Las Vegas,1250 S VALLEY VIEW BLVD,,LAS VEGAS,NV,89102,physical-therapy,all-physical-therapy
Abarzua,Luis,,3406,Physical Therapist,Health South Rehabilitation Hospital Las Vegas,1250 S Valley View blvd,,las vegas,NV,89102,physical-therapy,all-physical-therapy
Figueredo,Amanda Michelle,,3411,Physical Therapist,Health South Rehabilitation Hospital,1250 S Valley View Blvd,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Nicoara,Irena,Oana,3448,Physical Therapist,HealthSouth Rehabilitation Hospital,1250 S VALLEY VIEW BLVD,,LAS VEGAS,NV,89102,physical-therapy,all-physical-therapy
Alejo,Timothy,M.,3459,Physical Therapist,Advocare Home Health Services,2881 S Valley View Blvd,Ste 7,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Ndoko,Fritz,,3504,Physical Therapist,America HealthCare Providers,2300 W Sahara Ave 8/F,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Pardo Molina,Esteban Antonio,,3512,Physical Therapist,HealthSouth Rehabilitation Hospital,1250 S. Valley View,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Skipper,Megan,,3526,Physical Therapist,University medical center,1800 W Charleston,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Kelemete,Aliitasi,,3559,Physical Therapist,HealthSouth Rehabilitation Hospital of Las Vegsa,1250 S Valley View Blvd,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Manubay,Jeanine,,3604,Physical Therapist,Health South,1250 S. Valley View Blvd.,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Veloz,Reynaldo,Ward,3628,Physical Therapist,Health South Rehab Hospital,1250 S Valley View BLVD,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Hinkle,Kristy Michelle,,3635,Physical Therapist,HealthSouth Rehabilitation Hospital of Las Vegas,1250 S Valley View BLVD,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Rich,Earnestine,,3665,Physical Therapist,Encompass Health,1250 S. Valley View Blvd.,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Aguda-Semana,Courtney,,3694,Physical Therapist,Rehab Directives/ SPOT 4 Tots,3213 W. Charleston Blvd,#105,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Katz-Kunde,Sharon,,3717,Physical Therapist,ATI Physical Therapy,3233 W. harleston Blvd. Ste 107,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Johnson,Kyle,Nathan,3747,Physical Therapist,HealthSouth Rehabilitation Hospital of Las Vegas,1250 S. Valley View Blvd,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Gutierrez Jr,Juan,,3751,Physical Therapist,HealthSouth Rehabilitation of Las Vegas,1250 S. Valley View Blvd,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Ahlstrom,James,Thomas,3842,Physical Therapist,Nevada Early Intervention Services- Contracted through MHM Services,1161 S. Valley View Blvd,,Las Vegas,NV,89102,physical-therapy,all-physical-therapy
Cruz,Ma. Cristina,D.,0581,Physical Therapist,"Golden Home Health Nevada, LLC",3750 S. Jones Blvd.,Ste 160,Las Vegas,NV,89103,physical-therapy,all-physical-therapy
Hurd,Scott,D.,1458,Physical Therapist,Presmise Health,4100 West Flamingo Rd,Ste. 2100,Las Vegas,NV,89103,physical-therapy,all-physical-therapy
Patel,Ashish,D.,1618,Physical Therapist,The Valley Health Home Care,5010 S. Decatur Blvd,,Las Vegas,NV,89103,physical-therapy,all-physical-therapy
Spanheimer,Jennifer,J.,1644,Physical Therapist,NurseCore,4423  W Flamingo,,Las Vegas,NV,89103,physical-therapy,all-physical-therapy
Turner,Mark,A.,1646,Physical Therapist,Health and Care Professional Network,4850 W FLAMINGO RD,Suite 25A/B,LAS VEGAS,NV,89103,physical-therapy,all-physical-therapy
De Guzman,Roy John,I.,2034,Physical Therapist,Health and Care Professionals Network,4850 W FLAMINGO RD,,LAS VEGAS,NV,89103,physical-therapy,all-physical-therapy
Diep,Harrison,G.,2478,Physical Therapist,Institute of Physical Therapy / Las Vegas Pain Institute,3835 S. Jones,,Las Vegas,NV,89103,physical-therapy,all-physical-therapy
Tiu,Jayrold Calumpang,,2482,Physical Therapist,Health and Care Professional Network LLC,4850 W FLAMINGO RD,,LAS VEGAS,NV,89103,physical-therapy,all-physical-therapy
Tabor,Anthony,R.,2709,Physical Therapist,Fyzical Therapy and Balance Centers,3820 S. Jones Blvd,,Las Vegas,NV,89103,physical-therapy,all-physical-therapy
Hernandez,Marco,M.,3203,Physical Therapist,Fyzical Therapy and Balance Centers,3820 S Jones,NV,Las Vegas,NV,89103,physical-therapy,all-physical-therapy
Church,Cody,R.,3431,Physical Therapist,Nursecore,4423 W. Flamingo Road,,Las Vegas,NV,89103,physical-therapy,all-physical-therapy
Resnik,Ryan,R.,3566,Physical Therapist,Caesars Health & Wellness Center,4100 W. Flamingo Road,Suite 2100,Las Vegas,NV,89103,physical-therapy,all-physical-therapy
Platt,Christopher,David,3586,Physical Therapist,Fyzical Therapy and Balance Centers,3820 S. Jones Blvd,,Las Vegas,NV,89103,physical-therapy,all-physical-therapy
Carayo-Tiglao,Sunday,,3703,Physical Therapist,NurseCore 10/30/2018,4423 W. Flamingo Rd,,Las Vegas,NV,89103,physical-therapy,all-physical-therapy
Liang,Elder,,4058,Physical Therapist,Fyzical Therapy & Balance Centers,3820 S. Jones Blvd, ,Las Vegas,NV,89103,physical-therapy,all-physical-therapy
Galan-de Leon,Josephine,,0343,Physical Therapist,Clark County School District,2625 E. St. Louis Ave,,las vegas,NV,89104,physical-therapy,all-physical-therapy
Stirling,Penelope,L.,0399,Physical Therapist,Seigle Diagnostic Center,2625 E. St. Louis Avenue,,Las Vegas,NV,89104,physical-therapy,all-physical-therapy
Wiesen,Kimberly,A.,0499,Physical Therapist,CCSD,2625 E. St. Louis Ave,,Las Vegas,NV,89104,physical-therapy,all-physical-therapy
Poser,Cynthia,M.,0812,Physical Therapist,Clark County School District,2625 E SAINT LOUIS AVE,,LAS VEGAS,NV,89104,physical-therapy,all-physical-therapy
Blankfeld,Helene,L.,0817,Physical Therapist,Seigle Diagnostic Center,2625 East St. Louis Ave,,Las Vegas,NV,89104,physical-therapy,all-physical-therapy
Dietrich,Dana,L.,0921,Physical Therapist,CCSD,2625 E. St. Louis Ave,,Las Vegas,NV,89104,physical-therapy,all-physical-therapy
Mulligan,Nancy,K.,1335,Physical Therapist,clark county school district,2625 east st louis ave,,las vegas,NV,89104,physical-therapy,all-physical-therapy
Spillett,Pamela,R.,1369,Physical Therapist,Clark County School District,2625 E. St. Louis Ave,,Las Vegas,NV,89104,physical-therapy,all-physical-therapy
Cowan,Melissa,D.,1393,Physical Therapist,Clark County School District,2625 E St louis,,LAS VEGAS,NV,89104,physical-therapy,all-physical-therapy
Stanek,Janice,L.,1415,Physical Therapist,Clark County School District,2625 E SAINT LOUIS AVE,,LAS VEGAS,NV,89104,physical-therapy,all-physical-therapy
Carranza,Angel,M.,1526,Physical Therapist,CCSD,2625 E St Louis Ave,,Las Vegas,NV,89104,physical-therapy,all-physical-therapy
Cowan,Roger,,1539,Physical Therapist,Clark County School District,2625 E St louis,,LAS VEGAS,NV,89104,physical-therapy,all-physical-therapy
Turturro,Kimberley,A.,1584,Physical Therapist,Clark County School District,2625 E. St. Louise Ave.,,Las Vegas,NV,89104,physical-therapy,all-physical-therapy
Olivadoti Santoro,Shelly,,1636,Physical Therapist,Clark County School District,2625 E. St. Louis,,Las Vegas,NV,89104,physical-therapy,all-physical-therapy
Ebert,Mary Lynn,,1643,Physical Therapist,CCSD,2625 E St. Louis Ave,,Las Vegas,NV,89104,physical-therapy,all-physical-therapy
Hsieh,Melissa Jennifer,,2012,Physical Therapist,CCSD,2625 E. St Louis Ave,,Las Vegas,NV,89104,physical-therapy,all-physical-therapy
Wall,Karen,Ann,2185,Physical Therapist,Seigle Diagnostic Center,2625 East St. Louis Ave,,Las Vegas,NV,89104,physical-therapy,all-physical-therapy
DeBoe,Lee Ann-Nicole,,2273,Physical Therapist,CLARK COUNTY SCHOOL DISTRICT,2625 E. ST. LOUIS AVE,,LAS VEGAS,NV,89104,physical-therapy,all-physical-therapy
Lei,Phoebe,Cate,2393,Physical Therapist,CCSD,2526 East St Louis ST,,Las Vegas,NV,89104,physical-therapy,all-physical-therapy
Arata,Robert,D.,2453,Physical Therapist,Clark County School District,2625 East St. Louis Ave,,Las Vegas,NV,89104,physical-therapy,all-physical-therapy
James,Laure,A.,2944,Physical Therapist,Kelly Hawkins PT Works,375 N. Stephanie Suite 1111,,Henderson,NV,89104,physical-therapy,all-physical-therapy
Sanchez,Ivan,,2986,Physical Therapist,ATI Physical Therapy,1252 S. Nellis Blvd.,,Las Vegas,NV,89104,physical-therapy,all-physical-therapy
Calica-Barragan,Gertrude,R.,3025,Physical Therapist,Clark County School District,2625 E. St. Louis,,Las Vegas,NV,89104,physical-therapy,all-physical-therapy
Hernaez,Nicholas Christian,,3081,Physical Therapist,ATI Physical Therapy,1252 S. Nellis Blvd.,,Las vegas,NV,89104,physical-therapy,all-physical-therapy
Scheiwiller,Michelle,,3321,Physical Therapist,Clark County School District,2625 East St. Louis Ave,,Las Vegas,NV,89104,physical-therapy,all-physical-therapy
Jung,Gyungsik,,3445,Physical Therapist,Clark County School,2625 E St Louis Ave,,Las Vegas,NV,89104,physical-therapy,all-physical-therapy
Larson,Jonah,R.,3620,Physical Therapist,ATI Physical Therapy,1252 S Nellis Blvd,,Las Vegas,NV,89104,physical-therapy,all-physical-therapy
Lawrence,Mark,T.,0492,Physical Therapist,Don Nobis Progressive Physical Therapy,801 S Rancho Dr #F4,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Crawford,Karen,M.,0675,Physical Therapist,MML Physical Therapy,600 S TONOPAH DR STE 350,,LAS VEGAS,NV,89106,physical-therapy,all-physical-therapy
Holmes,Sabrina,,0822,Physical Therapist,Aloha home health,801 S RANCHO DR STE A2,,LAS VEGAS,NV,89106,physical-therapy,all-physical-therapy
Grieger,Nancy,N.,1656,Physical Therapist,Lyons Physical Therapy,600 S. Tonopah Dr,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Octaviano,Pamela,V.,1795,Physical Therapist,Valley Hospital,620 Shadow Lane,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Tatlock,David,T.,1805,Physical Therapist,Lyons Physical Therapy (Per Diem),600 S. Tonopah Dr #230,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Lyons,John,P.,1827,Physical Therapist,Lyons Physical Therapy,600 S. Tonopah Drive,Suite 230,LAS VEGAS,NV,89106,physical-therapy,all-physical-therapy
Nash,Jennifer,M,2234,Physical Therapist,Cleveland Clinic Lou Ruvo Center for Brain Health,888 W. Bonneville,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Mokhtare,Amy,M.,2239,Physical Therapist,Valley Hospital,620 Shadow Lane,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Dela Pena,Ma.Cristina,B.,2296,Physical Therapist,Reliant Rehabilitation at Horizon Health and Rehabilitation Center,660 S.MLK Blvd,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Dimotsantos,Phillip,,2356,Physical Therapist,Valley Hospital Medical Center,620 Shadow Ln,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Hutchison,Andrew,,2357,Physical Therapist,Valley Hospital,620 SHADOW LN,,LAS VEGAS,NV,89106,physical-therapy,all-physical-therapy
Hutchison,Anna,Germaine,2373,Physical Therapist,valley hospital medical center,620 shadow lane,,las  vegas,NV,89106,physical-therapy,all-physical-therapy
Goodstein,Maangelica,,2487,Physical Therapist,Center for Occupational Health,801 South Rancho Drive,Suite F1,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Facer,Sondi,Lyn,2588,Physical Therapist,Cleveland Clinic Lou Ruvo Center for Brain Health,888 W Bonneville Ave,,Las Vegass,NV,89106,physical-therapy,all-physical-therapy
Ross,Christine,M.,2599,Physical Therapist,Cleveland Clinic Lou Ruvo Center for Brain Health,888 W BONNEVILLE AVE,,LAS VEGAS,NV,89106,physical-therapy,all-physical-therapy
Flippin,Brandon Leimakani,,2624,Physical Therapist,Valley Hospital,620 Shadow Lane,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Nobis,Donald,W,2630,Physical Therapist,Don Nobis (self),801 S Rancho Dr #F4,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Domingo,Amber,,2843,Physical Therapist,Valley Hospital,620 Shadow lane,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Longhurst,Jason,Keith,2873,Physical Therapist,Cleveland Clinic Lou Ruvo Center for Brain Health,888 W Bonneville,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Dampog,Lynne Rose,C.,2929,Physical Therapist,Valley Hospital Medical Center,620 Shadow Lane,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
sgambelluri,Deanna,L.,2984,Physical Therapist,Valley hospital,620 Shadow Lane,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Dougherty,Thomas,Reed,3092,Physical Therapist,Harmony Home Health,820 South Rancho Dr,Suite 20,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Mahoney,Trevor,P.,3142,Physical Therapist,Cleveland Clinic Foundation Lou Ruvo Center for Brain Health,888 W BONNEVILLE AVE,,LAS VEGAS,NV,89106,physical-therapy,all-physical-therapy
Daun,Karen,,3330,Physical Therapist,Valley Hospital,620 Shadow Lane,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Daun,Karen,,3330,Physical Therapist,Reliant Rehabilitation,660 Martin Luther Kind Blvd,,LAS VEGAS,NV,89106,physical-therapy,all-physical-therapy
Trieu,Kelvin,Tuan,3375,Physical Therapist,Valley health medical center,620 SHADOW LN,,LAS VEGAS,NV,89106,physical-therapy,all-physical-therapy
Rizkalla,Mark,,3466,Physical Therapist,MML Physical Therapy,600 S. Tonopah Dr,Suite 350,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Youssef,Amani Nashed,,3507,Physical Therapist,Horizon Specialty Hospital,640 Desert Lane,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
McClaren,Jayson,Ryan,3550,Physical Therapist,Valley Hospital Medical Center,620 Shadow Lane,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Kuehl,Wade Sorano,,3595,Physical Therapist,Aloha Home Health,801 S. Rancho Drive,#A2,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Howard,Ryan,J.,3633,Physical Therapist,Valley Hospital Medical Center,620 Shadow Lane,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Mercado,Bea Katrina,B.,3656,Physical Therapist,Horizon Health and Rehabilitation  Center,660 Desert Lane,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Doyle,Sarah,Elizabeth,3704,Physical Therapist,MML Physical Therapy,600 S. Tonopah Dr,#350,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Doyle,Sarah,Elizabeth,3704,Physical Therapist,Valley Hospital,620 Shadow Lane,,Las Vegas,NV,89106,physical-therapy,all-physical-therapy
Diamantis,Filippos,S.,0071,Physical Therapist,Las Vegas Outpatient Rehab,534 S. Decatur Blvd.,,Las Vegas,NV,89107,physical-therapy,all-physical-therapy
Hoffert,Susan,,0508,Physical Therapist,Manual Physical therapy Institute,204 S. Jones Blvd,,Las Vegas,NV,89107,physical-therapy,all-physical-therapy
Jimenez,Edward,R.,1733,Physical Therapist,Elite Care Home Health,5024 ALTA DR,,LAS VEGAS,NV,89107,physical-therapy,all-physical-therapy
Foster,Michael Patrick,,2940,Physical Therapist,Concentra,"5850 Polaris Rd, Suite 400",,Las Vegas,NV,89107,physical-therapy,all-physical-therapy
Ndoko,Fritz,,3504,Physical Therapist,Elite Care Home Health,5024 Alta Drive,,Las Vegas,NV,89107,physical-therapy,all-physical-therapy
Vidana,Karmin,K.,1632,Physical Therapist,Consonus Rehab,6021 West Cheyenne Avenue,,Las Vegas,NV,89108,physical-therapy,all-physical-therapy
Cisan,Erika,L.,1713,Physical Therapist,LifeCare Center Las Vegas,6151 Vegas Dr,,Las Vegas,NV,89108,physical-therapy,all-physical-therapy
Aragon,Robert Anthony,L.,2117,Physical Therapist,Life Care Center of Las Vegas,6151 Vegas Dr,,Las Vegas,NV,89108,physical-therapy,all-physical-therapy
Jones,Lance,A.,2534,Physical Therapist,Exclusive Home Health,1101 N Decatur,89108,las vegas,NV,89108,physical-therapy,all-physical-therapy
Jenkins,Myau,G.,2597,Physical Therapist,Exclusive Home Health,1101 North Decatur Boulevard,,Las Vegas,NV,89108,physical-therapy,all-physical-therapy
Jeng,Ihsu,,2750,Physical Therapist,Life Care Center of Las Vegas,6151 Vegas Dr,,Las Vegas,NV,89108,physical-therapy,all-physical-therapy
Oelklaus,Erin Alexandra,,3143,Physical Therapist,"Tilton Therapy for Tots, Enthusiastic Pediatrics LLC",6140 Warm River Road,NV,Las Vegas,NV,89108,physical-therapy,all-physical-therapy
Dickson,Derik,C.,3380,Physical Therapist,Life Care Center of Las Vegas,6151 VEGAS DR,,LAS VEGAS,NV,89108,physical-therapy,all-physical-therapy
Navoa,Robert,I.,0538,Physical Therapist,Vision Home Health,"2770 So. Maryland Parkway, Ste 402",,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Cruz,Ma. Cristina,D.,0581,Physical Therapist,"Vision Health Care, Inc","2770 S  Maryland Pkwy, Suite 402",,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Galten,Theresa,M.,0643,Physical Therapist,SUNRISE HOSPITAL AND MEDICAL CENTER,3186 SOUTH  MARYLAND,PARKWAY,LAS VEGAS,NV,89109,physical-therapy,all-physical-therapy
Wixom,Maria Lucille,S.,0661,Physical Therapist,Sunrise Hospital Medical Center,3186 S MARYLAND PKWY,,LAS VEGAS,NV,89109,physical-therapy,all-physical-therapy
Watson,Kristen,Urga,0664,Physical Therapist,Saguaro Home Health,2770 S MARYLAND PKWY STE 215,,LAS VEGAS,NV,89109,physical-therapy,all-physical-therapy
Button,Michael,K.,0741,Physical Therapist,Sunrise Hospital,3186 Maryland Parkway,,las vegas,NV,89109,physical-therapy,all-physical-therapy
Lee,Doreen,A.,0747,Physical Therapist,Sunrise Hospital and Medical  Center,3186 Maryland Parkway,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Harrison,Troy,G.,0804,Physical Therapist,Sunrise Hospital and Medical Center,3186 S MARYLAND PKWY,,LAS VEGAS,NV,89109,physical-therapy,all-physical-therapy
Romero,Shelby,L.,0813,Physical Therapist,Sunrise Hospital,3186 S. Maryland Pkwy,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Mangio,Warren,I.,1165,Physical Therapist,Sunrise Hospital and Medical Center,3186 S MARYLAND PKWY,,LAS VEGAS,NV,89109,physical-therapy,all-physical-therapy
Helein,Jessica,C.,1178,Physical Therapist,Sunrise Hospital & Medical Center,3186 S Maryland Parkway,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Helein,Alan,P.,1179,Physical Therapist,SUNRISE HOSPITAL,3186 S MARYLAND PKWY,,LAS VEGAS,NV,89109,physical-therapy,all-physical-therapy
Hladek,Edward,L.,1322,Physical Therapist,Sunrise Hospital and Medical Center,3186 S. Maryland Parkway,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Naldoza,Dolly Marie,R.,1343,Physical Therapist,Sunrise Children's Hospital,3186 S Maryland Pkwy,,LAS VEGAS,NV,89109,physical-therapy,all-physical-therapy
Santos,Christina,N.,1777,Physical Therapist,Sunrise Hospital and Medical Center,3186 S. Maryland Pkwy,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Lim,Mylynn,C.,1782,Physical Therapist,Saguaro Home Health,2770 S. Maryland Pkwy,Suite 215,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Sestito,Frank,A.,1897,Physical Therapist,Las Vegas Post-Acute and Rehabilitation,2832 S. Maryland Pkwy,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Kamatoy,Albert,I.,1943,Physical Therapist,We Care Home Health Services,2770 S. Maryland Parkway Ste. 500,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Hiscock,Paul,J.,2137,Physical Therapist,Sunrise Hospital,3186 S. Maryland Pkwy,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Groot,Kristen,Marie,2295,Physical Therapist,Sunrise Children's Hospital,3186 S MARYLAND PKWY,,LAS VEGAS,NV,89109,physical-therapy,all-physical-therapy
Edwards,Dale,,2338,Physical Therapist,Sunrise Hospital and Medical Center,3186 South Maryland Parkway,,las vegas,NV,89109,physical-therapy,all-physical-therapy
Coulson,Jeremy,Lee,2432,Physical Therapist,Sunrise Hospital,3186 S. Maryland Pkwy,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Enerson,Mandy Nichole,,2438,Physical Therapist,Sunrise Hospital and Medical Center,3186 S MARYLAND PKWY,,LAS VEGAS,NV,89109,physical-therapy,all-physical-therapy
Fledderjohann,Kara,J.,2586,Physical Therapist,Sunrise Hospital,3186 Maryland Parkway,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Coulson,Jason,R.,2768,Physical Therapist,Sunrise Hospital,3186 S Maryland Pkwy,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Panares,Jane,Mejia,2834,Physical Therapist,Las Vegas Post Acute and Rehabilitation,2832 S. Maryland Parkway,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Kauwe,Michael Kalani,,2878,Physical Therapist,Sunrise Hospital,3186 S MARYLAND PKWY,,LAS VEGAS,NV,89109,physical-therapy,all-physical-therapy
Lucchetta,Massimo,,2886,Physical Therapist,Summerlin hospital,804 town center drive,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Basta,Sally,,2896,Physical Therapist,Onsite Innovations,3535 S Las Vegas Blvd,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Stockford,Alanna,K.,2971,Physical Therapist,Sunrise Hospital,3186 S. Maryland Pkwy,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Javier,Wendelyn,D.,2988,Physical Therapist,SUNRISE HOSPITAL AND MEDICAL CENTER,3186 South Maryland Parkway,,LAS VEGAS,NV,89109,physical-therapy,all-physical-therapy
Ribsam,Noelle,N.,2995,Physical Therapist,Sunrise Hospital & Medical Center,3186 S Maryland Pkwy,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Monrreal,Stephen,,2998,Physical Therapist,Sunrise Hospital and Medical Center,3186 S MARYLAND PKWY,,LAS VEGAS,NV,89109,physical-therapy,all-physical-therapy
Nguyen,Jimmy,Qtam,3012,Physical Therapist,Sunrise Hospital HCA,3186 S MARYLAND PKWY,,LAS VEGAS,NV,89109,physical-therapy,all-physical-therapy
Toberman,Brett Robert,,3093,Physical Therapist,Sunrise Hospital and Medical Center,3186 S. Maryland Pkwy,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
Toberman,Marissa,Ann,3135,Physical Therapist,Sunrise Hospital and Medical Center,3186 S. Maryland Pkwy,,Las Vegas,NV,89109,physical-therapy,all-physical-therapy
